temperature,std_month,std_day,std_hour,std_temperature_lag_1,std_temperature_lag_2,std_temperature_lag_3,std_temperature_lag_4,std_temperature_lag_5,std_temperature_lag_6
11.2,2.2502689246754106,-0.8754955414137487,0.361930521643878,-0.2570483658577355,-0.36321174485738994,-0.33697492788496425,-0.3901934953474308,-0.4036694085982235,-0.2846780807048456
9.9,2.2502689246754106,-0.8754955414137487,0.5063664188027713,-0.16436767088274679,-0.2572812597954173,-0.363460122559419,-0.33721810280000525,-0.39042452520875387,-0.4038901137482471
9.7,2.2502689246754106,-0.8754955414137487,0.6508023159616646,-0.336488961550583,-0.16459208536619147,-0.25751934386160047,-0.36370579907371814,-0.3374449916508752,-0.3906443322989804
9.4,2.2502689246754106,-0.8754955414137487,0.795238213120558,-0.36296916011486563,-0.33672912359189666,-0.16482116250100948,-0.2577550139788671,-0.36393475842981465,-0.337661206501913
9.1,2.2502689246754106,-0.8754955414137487,0.9396741102794512,-0.40268945796128924,-0.36321174485738994,-0.33697492788496425,-0.16504807702087254,-0.2579756913140574,-0.3641527694004468
8.9,2.2502689246754106,-0.8754955414137487,1.0841100074383445,-0.44240975580771313,-0.40293567675562947,-0.363460122559419,-0.33721810280000525,-0.16526150758777,-0.2581865178063121
8.7,2.2502689246754106,-0.8754955414137487,1.2285459045972378,-0.46888995437199554,-0.4426596086538693,-0.40318791457110076,-0.36370579907371814,-0.3374449916508752,-0.1654660476614444
8.7,2.2502689246754106,-0.8754955414137487,1.3729818017561313,-0.4953701529362782,-0.46914222991936233,-0.44291570658278273,-0.40343734348428717,-0.36393475842981465,-0.337661206501913
8.9,2.2502689246754106,-0.8754955414137487,1.5174176989150245,-0.4953701529362782,-0.4956248511848556,-0.46940090125723727,-0.44316888789485637,-0.4036694085982235,-0.3641527694004468
6.5,2.2502689246754106,-0.8754955414137487,1.6618535960739178,-0.46888995437199554,-0.4956248511848556,-0.495886095931692,-0.46965658416856904,-0.44340405876663247,-0.4038901137482471
7.7,2.2502689246754106,-0.7618419266511773,-1.6601720385806282,-0.7866523371433857,-0.46914222991936233,-0.495886095931692,-0.4961442804422819,-0.4698938255455717,-0.4436274580960477
7.4,2.2502689246754106,-0.7618419266511773,-1.515736141421735,-0.6277711457576907,-0.78693368510528,-0.46940090125723727,-0.4961442804422819,-0.4963835923245111,-0.47011902099458125
7.3,2.2502689246754106,-0.7618419266511773,-1.3713002442628417,-0.6674914436041144,-0.6280379575123212,-0.7872232373506924,-0.46965658416856904,-0.4963835923245111,-0.4966105838931151
7.1,2.2502689246754106,-0.7618419266511773,-1.2268643471039484,-0.6807315428862557,-0.6677618894105608,-0.6283120693039649,-0.7875089394531221,-0.4698938255455717,-0.4966105838931151
7.6,2.2502689246754106,-0.7618419266511773,-1.0824284499450552,-0.7072117414505382,-0.6810032000433074,-0.6680398613156467,-0.6285827618108455,-0.7877710268928432,-0.47011902099458125
7.7,2.2502689246754106,-0.7618419266511773,-0.9379925527861618,-0.641011245039832,-0.7074858213088006,-0.6812824586528741,-0.6683143062214146,-0.6288324262192074,-0.7880177757769852
7.9,2.2502689246754106,-0.7618419266511773,-0.7935566556272684,-0.6277711457576907,-0.6412792681450677,-0.7077676533273287,-0.681558154358271,-0.6685670763876164,-0.6290683983857832
7.3,2.2502689246754106,-0.7618419266511773,-0.6491207584683751,-0.6012909471934081,-0.6280379575123212,-0.6415546666411922,-0.7080458506319839,-0.6818119597770861,-0.6688057427335836
6.9,2.2502689246754106,-0.7618419266511773,-0.5046848613094819,-0.6807315428862557,-0.601555336246828,-0.6283120693039649,-0.641826609947702,-0.7083017265560254,-0.6820515241828505
6.1,2.2502689246754106,-0.7618419266511773,-0.3602489641505885,-0.7336919400148206,-0.6810032000433074,-0.6018268746295102,-0.6285827618108455,-0.6420773096086771,-0.7085430870813842
6.0,2.2502689246754106,-0.7618419266511773,-0.2158130669916952,-0.8396127342719508,-0.7339684425742936,-0.6812824586528741,-0.6020950655371328,-0.6288324262192074,-0.6423141798350501
6.1,2.2502689246754106,-0.7618419266511773,-0.07137716983280189,-0.852852833554092,-0.8398989276362662,-0.7342528480017833,-0.681558154358271,-0.6023426594402681,-0.6290683983857832
6.7,2.2502689246754106,-0.7618419266511773,0.07305872732609141,-0.8396127342719508,-0.8531402382690128,-0.8401936266996017,-0.7345335469056965,-0.6818119597770861,-0.6025768354872495
6.9,2.2502689246754106,-0.7618419266511773,0.21749462448498472,-0.7601721385791032,-0.8398989276362662,-0.853436224036829,-0.8404843320005476,-0.7347914933349645,-0.6820515241828505
7.1,2.2502689246754106,-0.7618419266511773,0.361930521643878,-0.7336919400148206,-0.7604510638397868,-0.8401936266996017,-0.8537281801374039,-0.8407505604507218,-0.7350346499799177
7.2,2.2502689246754106,-0.7618419266511773,0.5063664188027713,-0.7072117414505382,-0.7339684425742936,-0.7607380426762379,-0.8404843320005476,-0.8539954438401914,-0.8410009015740525
7.1,2.2502689246754106,-0.7618419266511773,0.6508023159616646,-0.6939716421683969,-0.7074858213088006,-0.7342528480017833,-0.7610212431794093,-0.8407505604507218,-0.8542466830233193
6.5,2.2502689246754106,-0.7618419266511773,0.795238213120558,-0.7072117414505382,-0.694244510676054,-0.7077676533273287,-0.7345335469056965,-0.7612812601139038,-0.8410009015740525
6.1,2.2502689246754106,-0.7618419266511773,0.9396741102794512,-0.7866523371433857,-0.7074858213088006,-0.6945250559901014,-0.7080458506319839,-0.7347914933349645,-0.7615262128784515
5.9,2.2502689246754106,-0.7618419266511773,1.0841100074383445,-0.8396127342719508,-0.78693368510528,-0.7077676533273287,-0.6948020024951274,-0.7083017265560254,-0.7350346499799177
5.8,2.2502689246754106,-0.7618419266511773,1.2285459045972378,-0.8660929328362332,-0.8398989276362662,-0.7872232373506924,-0.7080458506319839,-0.6950568431665557,-0.7085430870813842
5.5,2.2502689246754106,-0.7618419266511773,1.3729818017561313,-0.8793330321183745,-0.8663815489017592,-0.8401936266996017,-0.7875089394531221,-0.7083017265560254,-0.6952973056321173
4.3,2.2502689246754106,-0.7618419266511773,1.5174176989150245,-0.9190533299647983,-0.8796228595345059,-0.8666788213740563,-0.8404843320005476,-0.7877710268928432,-0.7085430870813842
3.8,2.2502689246754106,-0.7618419266511773,1.6618535960739178,-1.0779345213504932,-0.9193467914327456,-0.8799214187112836,-0.8669720282742602,-0.8407505604507218,-0.7880177757769852
3.2,2.2502689246754106,-0.6481883118886058,-1.6601720385806282,-1.1441350177611995,-1.0782425190257041,-0.9196492107229655,-0.8802158764111168,-0.867240327229661,-0.8410009015740525
2.5,2.2502689246754106,-0.6481883118886058,-1.515736141421735,-1.2235756134540472,-1.1444490721894371,-1.0785603787696931,-0.9199474208216858,-0.8804852106191307,-0.8674924644725861
1.9,2.2502689246754106,-0.6481883118886058,-1.3713002442628417,-1.316256308429036,-1.2238969359859166,-1.1447733654558296,-1.0788735984639624,-0.9202198607875396,-0.8807382459218529
0.8,2.2502689246754106,-0.6481883118886058,-1.2268643471039484,-1.3956969041218834,-1.3165861104151424,-1.2242289494791931,-1.1450928391482442,-1.0791584614611753,-0.9204755902696534
1.5,2.2502689246754106,-0.6481883118886058,-1.0824284499450552,-1.5413379962254372,-1.396033974211622,-1.3169271308397845,-1.2245559279693823,-1.1453828784085234,-1.0794249676608552
2.2,2.2502689246754106,-0.6481883118886058,-0.9379925527861618,-1.4486573012504484,-1.541688391171834,-1.3963827148631482,-1.317262864927377,-1.2248521787453415,-1.1456538749071894
1.0,2.2502689246754106,-0.6481883118886058,-0.7935566556272684,-1.35597660627546,-1.448999216742608,-1.5420512855726485,-1.3967259537485153,-1.317566362471629,-1.2251285636027904
-0.3,2.2502689246754106,-0.6481883118886058,-0.6491207584683751,-1.5148577976611548,-1.3563100423133823,-1.4493531042120575,-1.5424082832539354,-1.3970356628084468,-1.3178490337476583
-0.6,2.2502689246754106,-0.6481883118886058,-0.5046848613094819,-1.6869790883289912,-1.515205769906341,-1.3566549228514662,-1.4497013462959407,-1.5427293800926127,-1.397323722443259
-1.0,2.2502689246754106,-0.6481883118886058,-0.3602489641505885,-1.7266993861754147,-1.6873428081320463,-1.515566090898194,-1.356994409337946,-1.4500151963663255,-1.5430273183851941
0.4,2.2502689246754106,-0.6481883118886058,-0.2158130669916952,-1.77965978330398,-1.727066740030286,-1.687719856282149,-1.5159205869802226,-1.357301012640038,-1.4503068482403265
2.7,2.2502689246754106,-0.6481883118886058,-0.07137716983280189,-1.5942983933540023,-1.7800319825612723,-1.7274476482938308,-1.6880906127593556,-1.5162396133136735,-1.3575863780954587
3.7,2.2502689246754106,-0.6481883118886058,0.07305872732609141,-1.2897761098647536,-1.5946536337028203,-1.78041803764274,-1.7278221571699246,-1.688423097376779,-1.5165357554866605
4.3,2.2502689246754106,-0.6481883118886058,0.21749462448498472,-1.157375117043341,-1.2901034891496495,-1.5950216749215578,-1.7807975497173503,-1.728157747545188,-1.6887309143271294
4.8,2.2502689246754106,-0.6481883118886058,0.361930521643878,-1.0779345213504932,-1.1576903828221838,-1.2904419361653297,-1.5953836758013609,-1.7811372811030666,-1.7284682586749298
5.2,2.2502689246754106,-0.6481883118886058,0.5063664188027713,-1.011734024939787,-1.0782425190257041,-1.1580159627930569,-1.2907751686536642,-1.5957089136504914,-1.781451384471997
4.9,2.2502689246754106,-0.6481883118886058,0.6508023159616646,-0.958773627811222,-1.0120359658619715,-1.0785603787696931,-1.1583366872851004,-1.2910765956926897,-1.5960104441822616
4.1,2.2502689246754106,-0.6481883118886058,0.795238213120558,-0.9984939256576457,-0.9590707233309852,-1.0123473920835566,-1.0788735984639624,-1.1586277617979932,-1.2913574708491247
4.2,2.2502689246754106,-0.6481883118886058,0.9396741102794512,-1.1044147199147758,-0.9987946552292248,-0.9593770027346473,-1.0126543577796805,-1.0791584614611753,-1.1588996563564564
4.3,2.2502689246754106,-0.6481883118886058,1.0841100074383445,-1.0911746206326347,-1.1047251402911975,-0.9991047947463293,-0.9596789652322549,-1.012934044513827,-1.0794249676608552
4.6,2.2502689246754106,-0.6481883118886058,1.2285459045972378,-1.0779345213504932,-1.091483829658451,-1.1050455734441478,-0.999410509642824,-0.9599545109559485,-1.0131960604145211
4.6,2.2502689246754106,-0.6481883118886058,1.3729818017561313,-1.0382142235040697,-1.0782425190257041,-1.0918029761069203,-1.1053612947376752,-0.9996891611243575,-0.9602129346174538
4.9,2.2502689246754106,-0.6481883118886058,1.5174176989150245,-1.0382142235040697,-1.0385185871274647,-1.0785603787696931,-1.0921174466008186,-1.1056482282401148,-0.9999502789652543
5.1,2.2502689246754106,-0.6481883118886058,1.6618535960739178,-0.9984939256576457,-1.0385185871274647,-1.0388325867580113,-1.0788735984639624,-1.0924033448506452,-1.105916530559389
5.6,2.2502689246754106,-0.5345346971260344,-1.6601720385806282,-0.9720137270933633,-0.9987946552292248,-1.0388325867580113,-1.0391420540533933,-1.0791584614611753,-1.0926707491101222
6.0,2.2502689246754106,-0.5345346971260344,-1.515736141421735,-0.9058132306826571,-0.9723120339637319,-0.9991047947463293,-1.0391420540533933,-1.0394238112927665,-1.0794249676608552
6.8,2.2502689246754106,-0.5345346971260344,-1.3713002442628417,-0.852852833554092,-0.9061054807999991,-0.9726196000718748,-0.999410509642824,-1.0394238112927665,-1.039687623313055
7.0,2.2502689246754106,-0.5345346971260344,-1.2268643471039484,-0.746932039296962,-0.8531402382690128,-0.9064066133857382,-0.9729228133691114,-0.9996891611243575,-1.039687623313055
6.5,2.2502689246754106,-0.5345346971260344,-1.0824284499450552,-0.7204518407326794,-0.7472097532070402,-0.853436224036829,-0.9067035726848295,-0.9731993943454182,-0.9999502789652543
5.4,2.2502689246754106,-0.5345346971260344,-0.9379925527861618,-0.7866523371433857,-0.7207271319415471,-0.7474954453390106,-0.8537281801374039,-0.90697497739807,-0.9734587160667207
5.1,2.2502689246754106,-0.5345346971260344,-0.7935566556272684,-0.9322934292469395,-0.78693368510528,-0.721010250664556,-0.7477773950425529,-0.8539954438401914,-0.9072298088203866
4.4,2.2502689246754106,-0.5345346971260344,-0.6491207584683751,-0.9720137270933633,-0.932588102065492,-0.7872232373506924,-0.7212896987688402,-0.7480363767244342,-0.8542466830233193
4.7,2.2502689246754106,-0.5345346971260344,-0.5046848613094819,-1.064694422068352,-0.9723120339637319,-0.9328918080601928,-0.7875089394531221,-0.7215466099454949,-0.7482804314291847
4.9,2.2502689246754106,-0.5345346971260344,-0.3602489641505885,-1.0249741242219284,-1.0650012083929576,-0.9726196000718748,-0.9331912689585421,-0.7877710268928432,-0.721788868530651
5.0,2.2502689246754106,-0.5345346971260344,-0.2158130669916952,-0.9984939256576457,-1.025277276494718,-1.0653177814324657,-0.9729228133691114,-0.9334647441770092,-0.7880177757769852
5.0,2.2502689246754106,-0.5345346971260344,-0.07137716983280189,-0.9852538263755045,-0.9987946552292248,-1.0255899894207838,-1.065629750327106,-0.9731993943454182,-0.9337213717189202
5.1,2.2502689246754106,-0.5345346971260344,0.07305872732609141,-0.9852538263755045,-0.9855533445964784,-0.9991047947463293,-1.0258982059165367,-1.0659135780717057,-0.9734587160667207
5.0,2.2502689246754106,-0.5345346971260344,0.21749462448498472,-0.9720137270933633,-0.9855533445964784,-0.985862197409102,-0.999410509642824,-1.0261789279032967,-1.0661791862115884
4.9,2.2502689246754106,-0.5345346971260344,0.361930521643878,-0.9852538263755045,-0.9723120339637319,-0.985862197409102,-0.9861666615059677,-0.9996891611243575,-1.026441841863788
4.8,2.2502689246754106,-0.5345346971260344,0.5063664188027713,-0.9984939256576457,-0.9855533445964784,-0.9726196000718748,-0.9861666615059677,-0.9864442777348879,-0.9999502789652543
4.8,2.2502689246754106,-0.5345346971260344,0.6508023159616646,-1.011734024939787,-0.9987946552292248,-0.985862197409102,-0.9729228133691114,-0.9864442777348879,-0.9867044975159875
4.6,2.2502689246754106,-0.5345346971260344,0.795238213120558,-1.011734024939787,-1.0120359658619715,-0.9991047947463293,-0.9861666615059677,-0.9731993943454182,-0.9867044975159875
4.6,2.2502689246754106,-0.5345346971260344,0.9396741102794512,-1.0382142235040697,-1.0120359658619715,-1.0123473920835566,-0.999410509642824,-0.9864442777348879,-0.9734587160667207
4.4,2.2502689246754106,-0.5345346971260344,1.0841100074383445,-1.0382142235040697,-1.0385185871274647,-1.0123473920835566,-1.0126543577796805,-0.9996891611243575,-0.9867044975159875
4.4,2.2502689246754106,-0.5345346971260344,1.2285459045972378,-1.064694422068352,-1.0385185871274647,-1.0388325867580113,-1.0126543577796805,-1.012934044513827,-0.9999502789652543
4.6,2.2502689246754106,-0.5345346971260344,1.3729818017561313,-1.064694422068352,-1.0650012083929576,-1.0388325867580113,-1.0391420540533933,-1.012934044513827,-1.0131960604145211
4.6,2.2502689246754106,-0.5345346971260344,1.5174176989150245,-1.0382142235040697,-1.0650012083929576,-1.0653177814324657,-1.0391420540533933,-1.0394238112927665,-1.0131960604145211
4.6,2.2502689246754106,-0.5345346971260344,1.6618535960739178,-1.0382142235040697,-1.0385185871274647,-1.0653177814324657,-1.065629750327106,-1.0394238112927665,-1.039687623313055
4.7,2.2502689246754106,-0.420881082363463,-1.6601720385806282,-1.0382142235040697,-1.0385185871274647,-1.0388325867580113,-1.065629750327106,-1.0659135780717057,-1.039687623313055
4.8,2.2502689246754106,-0.420881082363463,-1.515736141421735,-1.0249741242219284,-1.0385185871274647,-1.0388325867580113,-1.0391420540533933,-1.0659135780717057,-1.0661791862115884
4.9,2.2502689246754106,-0.420881082363463,-1.3713002442628417,-1.011734024939787,-1.025277276494718,-1.0388325867580113,-1.0391420540533933,-1.0394238112927665,-1.0661791862115884
5.0,2.2502689246754106,-0.420881082363463,-1.2268643471039484,-0.9984939256576457,-1.0120359658619715,-1.0255899894207838,-1.0391420540533933,-1.0394238112927665,-1.039687623313055
4.8,2.2502689246754106,-0.420881082363463,-1.0824284499450552,-0.9852538263755045,-0.9987946552292248,-1.0123473920835566,-1.0258982059165367,-1.0394238112927665,-1.039687623313055
4.8,2.2502689246754106,-0.420881082363463,-0.9379925527861618,-1.011734024939787,-0.9855533445964784,-0.9991047947463293,-1.0126543577796805,-1.0261789279032967,-1.039687623313055
4.8,2.2502689246754106,-0.420881082363463,-0.7935566556272684,-1.011734024939787,-1.0120359658619715,-0.985862197409102,-0.999410509642824,-1.012934044513827,-1.026441841863788
4.8,2.2502689246754106,-0.420881082363463,-0.6491207584683751,-1.011734024939787,-1.0120359658619715,-1.0123473920835566,-0.9861666615059677,-0.9996891611243575,-1.0131960604145211
4.9,2.2502689246754106,-0.420881082363463,-0.5046848613094819,-1.011734024939787,-1.0120359658619715,-1.0123473920835566,-1.0126543577796805,-0.9864442777348879,-0.9999502789652543
5.0,2.2502689246754106,-0.420881082363463,-0.3602489641505885,-0.9984939256576457,-1.0120359658619715,-1.0123473920835566,-1.0126543577796805,-1.012934044513827,-0.9867044975159875
5.2,2.2502689246754106,-0.420881082363463,-0.2158130669916952,-0.9852538263755045,-0.9987946552292248,-1.0123473920835566,-1.0126543577796805,-1.012934044513827,-1.0131960604145211
5.2,2.2502689246754106,-0.420881082363463,-0.07137716983280189,-0.958773627811222,-0.9855533445964784,-0.9991047947463293,-1.0126543577796805,-1.012934044513827,-1.0131960604145211
5.4,2.2502689246754106,-0.420881082363463,0.07305872732609141,-0.958773627811222,-0.9590707233309852,-0.985862197409102,-0.999410509642824,-1.012934044513827,-1.0131960604145211
5.8,2.2502689246754106,-0.420881082363463,0.21749462448498472,-0.9322934292469395,-0.9590707233309852,-0.9593770027346473,-0.9861666615059677,-0.9996891611243575,-1.0131960604145211
