2019-11-26 00:00:00,11,26,0,6.8,8.0,1.1,6.8,8.0,1.0,6.8,8.0,1.9,2.0,8.0,0.9,0.0,0.0,0.10000000000000009,0.0,0.0,-0.7999999999999998,0.0,0.0,-0.8999999999999999,0.09999999999999964,0.0,0.2999999999999998,0.0,0.0,1.0,-0.09999999999999964,0.0,-1.1999999999999997,-8.881784197001252e-16,0.0,-0.20000000000000018
2019-11-26 01:00:00,11,26,1,6.6,8.0,1.8,6.8,8.0,1.1,6.8,8.0,1.0,2.5,7.0,0.8,-0.20000000000000018,0.0,0.7,-0.20000000000000018,0.0,0.8,0.0,0.0,0.10000000000000009,0.0,0.0,-0.8999999999999999,-0.20000000000000018,0.0,0.5999999999999999,0.0,0.0,1.0,-0.09999999999999964,0.0,-1.1999999999999997
2019-11-26 02:00:00,11,26,2,6.1,5.0,1.6,6.6,8.0,1.8,6.8,8.0,1.1,2.3,7.0,0.4,-0.5,-3.0,-0.19999999999999996,-0.7000000000000002,-3.0,0.5,-0.20000000000000018,0.0,0.7,0.0,0.0,0.10000000000000009,-0.2999999999999998,-3.0,-0.8999999999999999,-0.20000000000000018,0.0,0.5999999999999999,0.0,0.0,1.0
2019-11-26 03:00:00,11,26,3,5.5,7.0,1.4,6.1,5.0,1.6,6.6,8.0,1.8,2.1,7.0,0.6,-0.5999999999999996,2.0,-0.20000000000000018,-1.0999999999999996,-1.0,-0.40000000000000013,-0.5,-3.0,-0.19999999999999996,-0.20000000000000018,0.0,0.7,-0.09999999999999964,5.0,-2.220446049250313e-16,-0.2999999999999998,-3.0,-0.8999999999999999,-0.20000000000000018,0.0,0.5999999999999999
2019-11-26 04:00:00,11,26,4,4.8,5.0,1.2,5.5,7.0,1.4,6.1,5.0,1.6,3.3,8.0,0.7,-0.7000000000000002,-2.0,-0.19999999999999996,-1.2999999999999998,0.0,-0.40000000000000013,-0.5999999999999996,2.0,-0.20000000000000018,-0.5,-3.0,-0.19999999999999996,-0.10000000000000053,-4.0,2.220446049250313e-16,-0.09999999999999964,5.0,-2.220446049250313e-16,-0.2999999999999998,-3.0,-0.8999999999999999
2019-11-26 05:00:00,11,26,5,5.3,7.0,1.6,4.8,5.0,1.2,5.5,7.0,1.4,4.0,8.0,0.8,0.5,2.0,0.40000000000000013,-0.20000000000000018,0.0,0.20000000000000018,-0.7000000000000002,-2.0,-0.19999999999999996,-0.5999999999999996,2.0,-0.20000000000000018,1.2000000000000002,4.0,0.6000000000000001,-0.10000000000000053,-4.0,2.220446049250313e-16,-0.09999999999999964,5.0,-2.220446049250313e-16
2019-11-26 06:00:00,11,26,6,4.8,8.0,2.1,5.3,7.0,1.6,4.8,5.0,1.2,4.2,8.0,0.6,-0.5,1.0,0.5,0.0,3.0,0.9000000000000001,0.5,2.0,0.40000000000000013,-0.7000000000000002,-2.0,-0.19999999999999996,-1.0,-1.0,0.09999999999999987,1.2000000000000002,4.0,0.6000000000000001,-0.10000000000000053,-4.0,2.220446049250313e-16
2019-11-26 07:00:00,11,26,7,5.1,8.0,2.2,4.8,8.0,2.1,5.3,7.0,1.6,4.4,8.0,0.8,0.2999999999999998,0.0,0.10000000000000009,-0.20000000000000018,1.0,0.6000000000000001,-0.5,1.0,0.5,0.5,2.0,0.40000000000000013,0.7999999999999998,-1.0,-0.3999999999999999,-1.0,-1.0,0.09999999999999987,1.2000000000000002,4.0,0.6000000000000001
2019-11-26 08:00:00,11,26,8,5.5,8.0,2.2,5.1,8.0,2.2,4.8,8.0,2.1,4.5,7.0,0.5,0.40000000000000036,0.0,0.0,0.7000000000000002,0.0,0.10000000000000009,0.2999999999999998,0.0,0.10000000000000009,-0.5,1.0,0.5,0.10000000000000053,0.0,-0.10000000000000009,0.7999999999999998,-1.0,-0.3999999999999999,-1.0,-1.0,0.09999999999999987
2019-11-26 09:00:00,11,26,9,6.0,8.0,2.4,5.5,8.0,2.2,5.1,8.0,2.2,4.7,7.0,0.5,0.5,0.0,0.19999999999999973,0.9000000000000004,0.0,0.19999999999999973,0.40000000000000036,0.0,0.0,0.2999999999999998,0.0,0.10000000000000009,0.09999999999999964,0.0,0.19999999999999973,0.10000000000000053,0.0,-0.10000000000000009,0.7999999999999998,-1.0,-0.3999999999999999
2019-11-26 10:00:00,11,26,10,6.6,7.0,2.8,6.0,8.0,2.4,5.5,8.0,2.2,5.2,7.0,0.6,0.5999999999999996,-1.0,0.3999999999999999,1.0999999999999996,-1.0,0.5999999999999996,0.5,0.0,0.19999999999999973,0.40000000000000036,0.0,0.0,0.09999999999999964,-1.0,0.20000000000000018,0.09999999999999964,0.0,0.19999999999999973,0.10000000000000053,0.0,-0.10000000000000009
2019-11-26 11:00:00,11,26,11,7.4,7.0,2.6,6.6,7.0,2.8,6.0,8.0,2.4,5.7,7.0,0.8,0.8000000000000007,0.0,-0.19999999999999973,1.4000000000000004,-1.0,0.20000000000000018,0.5999999999999996,-1.0,0.3999999999999999,0.5,0.0,0.19999999999999973,0.20000000000000107,1.0,-0.5999999999999996,0.09999999999999964,-1.0,0.20000000000000018,0.09999999999999964,0.0,0.19999999999999973
2019-11-26 12:00:00,11,26,12,8.1,8.0,2.3,7.4,7.0,2.6,6.6,7.0,2.8,6.3,7.0,1.0,0.6999999999999993,1.0,-0.30000000000000027,1.5,1.0,-0.5,0.8000000000000007,0.0,-0.19999999999999973,0.5999999999999996,-1.0,0.3999999999999999,-0.10000000000000142,1.0,-0.10000000000000053,0.20000000000000107,1.0,-0.5999999999999996,0.09999999999999964,-1.0,0.20000000000000018
2019-11-26 13:00:00,11,26,13,9.3,7.0,2.1,8.1,8.0,2.3,7.4,7.0,2.6,6.8,7.0,0.8,1.200000000000001,-1.0,-0.19999999999999973,1.9000000000000004,0.0,-0.5,0.6999999999999993,1.0,-0.30000000000000027,0.8000000000000007,0.0,-0.19999999999999973,0.5000000000000018,-2.0,0.10000000000000053,-0.10000000000000142,1.0,-0.10000000000000053,0.20000000000000107,1.0,-0.5999999999999996
2019-11-26 14:00:00,11,26,14,10.9,7.0,3.0,9.3,7.0,2.1,8.1,8.0,2.3,6.9,7.0,1.4,1.5999999999999996,0.0,0.8999999999999999,2.8000000000000007,-1.0,0.7000000000000002,1.200000000000001,-1.0,-0.19999999999999973,0.6999999999999993,1.0,-0.30000000000000027,0.3999999999999986,1.0,1.0999999999999996,0.5000000000000018,-2.0,0.10000000000000053,-0.10000000000000142,1.0,-0.10000000000000053
2019-11-26 15:00:00,11,26,15,11.0,7.0,3.4,10.9,7.0,3.0,9.3,7.0,2.1,7.0,7.0,1.2,0.09999999999999964,0.0,0.3999999999999999,1.6999999999999993,0.0,1.2999999999999998,1.5999999999999996,0.0,0.8999999999999999,1.200000000000001,-1.0,-0.19999999999999973,-1.5,0.0,-0.5,0.3999999999999986,1.0,1.0999999999999996,0.5000000000000018,-2.0,0.10000000000000053
2019-11-26 16:00:00,11,26,16,10.8,7.0,3.3,11.0,7.0,3.4,10.9,7.0,3.0,7.1,7.0,1.1,-0.1999999999999993,0.0,-0.10000000000000009,-0.09999999999999964,0.0,0.2999999999999998,0.09999999999999964,0.0,0.3999999999999999,1.5999999999999996,0.0,0.8999999999999999,-0.29999999999999893,0.0,-0.5,-1.5,0.0,-0.5,0.3999999999999986,1.0,1.0999999999999996
2019-11-26 17:00:00,11,26,17,10.8,7.0,3.4,10.8,7.0,3.3,11.0,7.0,3.4,6.9,7.0,0.9,0.0,0.0,0.10000000000000009,-0.1999999999999993,0.0,0.0,-0.1999999999999993,0.0,-0.10000000000000009,0.09999999999999964,0.0,0.3999999999999999,0.1999999999999993,0.0,0.20000000000000018,-0.29999999999999893,0.0,-0.5,-1.5,0.0,-0.5
2019-11-26 18:00:00,11,26,18,10.5,7.0,3.1,10.8,7.0,3.4,10.8,7.0,3.3,6.7,7.0,1.0,-0.3000000000000007,0.0,-0.2999999999999998,-0.3000000000000007,0.0,-0.19999999999999973,0.0,0.0,0.10000000000000009,-0.1999999999999993,0.0,-0.10000000000000009,-0.3000000000000007,0.0,-0.3999999999999999,0.1999999999999993,0.0,0.20000000000000018,-0.29999999999999893,0.0,-0.5
2019-11-26 19:00:00,11,26,19,10.6,7.0,3.6,10.5,7.0,3.1,10.8,7.0,3.4,6.6,7.0,0.8,0.09999999999999964,0.0,0.5,-0.20000000000000107,0.0,0.20000000000000018,-0.3000000000000007,0.0,-0.2999999999999998,0.0,0.0,0.10000000000000009,0.40000000000000036,0.0,0.7999999999999998,-0.3000000000000007,0.0,-0.3999999999999999,0.1999999999999993,0.0,0.20000000000000018
2019-11-26 20:00:00,11,26,20,10.3,7.0,4.0,10.6,7.0,3.6,10.5,7.0,3.1,6.6,8.0,1.1,-0.29999999999999893,0.0,0.3999999999999999,-0.1999999999999993,0.0,0.8999999999999999,0.09999999999999964,0.0,0.5,-0.3000000000000007,0.0,-0.2999999999999998,-0.3999999999999986,0.0,-0.10000000000000009,0.40000000000000036,0.0,0.7999999999999998,-0.3000000000000007,0.0,-0.3999999999999999
2019-11-26 21:00:00,11,26,21,10.0,7.0,3.3,10.3,7.0,4.0,10.6,7.0,3.6,6.7,8.0,1.6,-0.3000000000000007,0.0,-0.7000000000000002,-0.5999999999999996,0.0,-0.30000000000000027,-0.29999999999999893,0.0,0.3999999999999999,0.09999999999999964,0.0,0.5,-1.7763568394002505e-15,0.0,-1.1,-0.3999999999999986,0.0,-0.10000000000000009,0.40000000000000036,0.0,0.7999999999999998
2019-11-26 22:00:00,11,26,22,10.1,7.0,3.1,10.0,7.0,3.3,10.3,7.0,4.0,6.8,8.0,1.9,0.09999999999999964,0.0,-0.19999999999999973,-0.20000000000000107,0.0,-0.8999999999999999,-0.3000000000000007,0.0,-0.7000000000000002,-0.29999999999999893,0.0,0.3999999999999999,0.40000000000000036,0.0,0.5000000000000004,-1.7763568394002505e-15,0.0,-1.1,-0.3999999999999986,0.0,-0.10000000000000009
2019-11-26 23:00:00,11,26,23,9.9,7.0,3.5,10.1,7.0,3.1,10.0,7.0,3.3,6.8,8.0,1.0,-0.1999999999999993,0.0,0.3999999999999999,-0.09999999999999964,0.0,0.20000000000000018,0.09999999999999964,0.0,-0.19999999999999973,-0.3000000000000007,0.0,-0.7000000000000002,-0.29999999999999893,0.0,0.5999999999999996,0.40000000000000036,0.0,0.5000000000000004,-1.7763568394002505e-15,0.0,-1.1
2019-11-27 00:00:00,11,27,0,9.8,7.0,3.1,9.9,7.0,3.5,10.1,7.0,3.1,6.8,8.0,1.1,-0.09999999999999964,0.0,-0.3999999999999999,-0.29999999999999893,0.0,0.0,-0.1999999999999993,0.0,0.3999999999999999,0.09999999999999964,0.0,-0.19999999999999973,0.09999999999999964,0.0,-0.7999999999999998,-0.29999999999999893,0.0,0.5999999999999996,0.40000000000000036,0.0,0.5000000000000004
2019-11-27 01:00:00,11,27,1,10.0,7.0,3.1,9.8,7.0,3.1,9.9,7.0,3.5,6.6,8.0,1.8,0.1999999999999993,0.0,0.0,0.09999999999999964,0.0,-0.3999999999999999,-0.09999999999999964,0.0,-0.3999999999999999,-0.1999999999999993,0.0,0.3999999999999999,0.29999999999999893,0.0,0.3999999999999999,0.09999999999999964,0.0,-0.7999999999999998,-0.29999999999999893,0.0,0.5999999999999996
2019-11-27 02:00:00,11,27,2,10.2,7.0,2.8,10.0,7.0,3.1,9.8,7.0,3.1,6.1,5.0,1.6,0.1999999999999993,0.0,-0.30000000000000027,0.3999999999999986,0.0,-0.30000000000000027,0.1999999999999993,0.0,0.0,-0.09999999999999964,0.0,-0.3999999999999999,0.0,0.0,-0.30000000000000027,0.29999999999999893,0.0,0.3999999999999999,0.09999999999999964,0.0,-0.7999999999999998
2019-11-27 03:00:00,11,27,3,10.1,7.0,3.0,10.2,7.0,2.8,10.0,7.0,3.1,5.5,7.0,1.4,-0.09999999999999964,0.0,0.20000000000000018,0.09999999999999964,0.0,-0.10000000000000009,0.1999999999999993,0.0,-0.30000000000000027,0.1999999999999993,0.0,0.0,-0.29999999999999893,0.0,0.5000000000000004,0.0,0.0,-0.30000000000000027,0.29999999999999893,0.0,0.3999999999999999
2019-11-27 04:00:00,11,27,4,10.0,7.0,2.2,10.1,7.0,3.0,10.2,7.0,2.8,4.8,5.0,1.2,-0.09999999999999964,0.0,-0.7999999999999998,-0.1999999999999993,0.0,-0.5999999999999996,-0.09999999999999964,0.0,0.20000000000000018,0.1999999999999993,0.0,-0.30000000000000027,0.0,0.0,-1.0,-0.29999999999999893,0.0,0.5000000000000004,0.0,0.0,-0.30000000000000027
2019-11-27 05:00:00,11,27,5,9.5,7.0,1.8,10.0,7.0,2.2,10.1,7.0,3.0,5.3,7.0,1.6,-0.5,0.0,-0.40000000000000013,-0.5999999999999996,0.0,-1.2,-0.09999999999999964,0.0,-0.7999999999999998,-0.09999999999999964,0.0,0.20000000000000018,-0.40000000000000036,0.0,0.3999999999999997,0.0,0.0,-1.0,-0.29999999999999893,0.0,0.5000000000000004
2019-11-27 06:00:00,11,27,6,9.1,7.0,1.9,9.5,7.0,1.8,10.0,7.0,2.2,4.8,8.0,2.1,-0.40000000000000036,0.0,0.09999999999999987,-0.9000000000000004,0.0,-0.30000000000000027,-0.5,0.0,-0.40000000000000013,-0.09999999999999964,0.0,-0.7999999999999998,0.09999999999999964,0.0,0.5,-0.40000000000000036,0.0,0.3999999999999997,0.0,0.0,-1.0
2019-11-27 07:00:00,11,27,7,9.1,7.0,2.4,9.1,7.0,1.9,9.5,7.0,1.8,5.1,8.0,2.2,0.0,0.0,0.5,-0.40000000000000036,0.0,0.5999999999999999,-0.40000000000000036,0.0,0.09999999999999987,-0.5,0.0,-0.40000000000000013,0.40000000000000036,0.0,0.40000000000000013,0.09999999999999964,0.0,0.5,-0.40000000000000036,0.0,0.3999999999999997
2019-11-27 08:00:00,11,27,8,9.0,7.0,2.8,9.1,7.0,2.4,9.1,7.0,1.9,5.5,8.0,2.2,-0.09999999999999964,0.0,0.3999999999999999,-0.09999999999999964,0.0,0.8999999999999999,0.0,0.0,0.5,-0.40000000000000036,0.0,0.09999999999999987,-0.09999999999999964,0.0,-0.10000000000000009,0.40000000000000036,0.0,0.40000000000000013,0.09999999999999964,0.0,0.5
2019-11-27 09:00:00,11,27,9,9.5,7.0,3.3,9.0,7.0,2.8,9.1,7.0,2.4,6.0,8.0,2.4,0.5,0.0,0.5,0.40000000000000036,0.0,0.8999999999999999,-0.09999999999999964,0.0,0.3999999999999999,0.0,0.0,0.5,0.5999999999999996,0.0,0.10000000000000009,-0.09999999999999964,0.0,-0.10000000000000009,0.40000000000000036,0.0,0.40000000000000013
2019-11-27 10:00:00,11,27,10,9.2,8.0,4.0,9.5,7.0,3.3,9.0,7.0,2.8,6.6,7.0,2.8,-0.3000000000000007,1.0,0.7000000000000002,0.1999999999999993,1.0,1.2000000000000002,0.5,0.0,0.5,-0.09999999999999964,0.0,0.3999999999999999,-0.8000000000000007,1.0,0.20000000000000018,0.5999999999999996,0.0,0.10000000000000009,-0.09999999999999964,0.0,-0.10000000000000009
2019-11-27 11:00:00,11,27,11,9.8,7.0,3.4,9.2,8.0,4.0,9.5,7.0,3.3,7.4,7.0,2.6,0.6000000000000014,-1.0,-0.6000000000000001,0.3000000000000007,0.0,0.10000000000000009,-0.3000000000000007,1.0,0.7000000000000002,0.5,0.0,0.5,0.9000000000000021,-2.0,-1.3000000000000003,-0.8000000000000007,1.0,0.20000000000000018,0.5999999999999996,0.0,0.10000000000000009
2019-11-27 12:00:00,11,27,12,11.9,7.0,3.5,9.8,7.0,3.4,9.2,8.0,4.0,8.1,8.0,2.3,2.0999999999999996,0.0,0.10000000000000009,2.700000000000001,-1.0,-0.5,0.6000000000000014,-1.0,-0.6000000000000001,-0.3000000000000007,1.0,0.7000000000000002,1.4999999999999982,1.0,0.7000000000000002,0.9000000000000021,-2.0,-1.3000000000000003,-0.8000000000000007,1.0,0.20000000000000018
2019-11-27 13:00:00,11,27,13,11.6,7.0,5.3,11.9,7.0,3.5,9.8,7.0,3.4,9.3,7.0,2.1,-0.3000000000000007,0.0,1.7999999999999998,1.799999999999999,0.0,1.9,2.0999999999999996,0.0,0.10000000000000009,0.6000000000000014,-1.0,-0.6000000000000001,-2.4000000000000004,0.0,1.6999999999999997,1.4999999999999982,1.0,0.7000000000000002,0.9000000000000021,-2.0,-1.3000000000000003
2019-11-27 14:00:00,11,27,14,12.1,7.0,4.9,11.6,7.0,5.3,11.9,7.0,3.5,10.9,7.0,3.0,0.5,0.0,-0.39999999999999947,0.1999999999999993,0.0,1.4000000000000004,-0.3000000000000007,0.0,1.7999999999999998,2.0999999999999996,0.0,0.10000000000000009,0.8000000000000007,0.0,-2.1999999999999993,-2.4000000000000004,0.0,1.6999999999999997,1.4999999999999982,1.0,0.7000000000000002
2019-11-27 15:00:00,11,27,15,12.3,7.0,5.0,12.1,7.0,4.9,11.6,7.0,5.3,11.0,7.0,3.4,0.20000000000000107,0.0,0.09999999999999964,0.7000000000000011,0.0,-0.2999999999999998,0.5,0.0,-0.39999999999999947,-0.3000000000000007,0.0,1.7999999999999998,-0.29999999999999893,0.0,0.4999999999999991,0.8000000000000007,0.0,-2.1999999999999993,-2.4000000000000004,0.0,1.6999999999999997
2019-11-27 16:00:00,11,27,16,11.5,7.0,4.8,12.3,7.0,5.0,12.1,7.0,4.9,10.8,7.0,3.3,-0.8000000000000007,0.0,-0.20000000000000018,-0.5999999999999996,0.0,-0.10000000000000053,0.20000000000000107,0.0,0.09999999999999964,0.5,0.0,-0.39999999999999947,-1.0000000000000018,0.0,-0.2999999999999998,-0.29999999999999893,0.0,0.4999999999999991,0.8000000000000007,0.0,-2.1999999999999993
2019-11-27 17:00:00,11,27,17,9.8,7.0,4.2,11.5,7.0,4.8,12.3,7.0,5.0,10.8,7.0,3.4,-1.6999999999999993,0.0,-0.5999999999999996,-2.5,0.0,-0.7999999999999998,-0.8000000000000007,0.0,-0.20000000000000018,0.20000000000000107,0.0,0.09999999999999964,-0.8999999999999986,0.0,-0.39999999999999947,-1.0000000000000018,0.0,-0.2999999999999998,-0.29999999999999893,0.0,0.4999999999999991
2019-11-27 18:00:00,11,27,18,9.5,8.0,4.0,9.8,7.0,4.2,11.5,7.0,4.8,10.5,7.0,3.1,-0.3000000000000007,1.0,-0.20000000000000018,-2.0,1.0,-0.7999999999999998,-1.6999999999999993,0.0,-0.5999999999999996,-0.8000000000000007,0.0,-0.20000000000000018,1.3999999999999986,1.0,0.39999999999999947,-0.8999999999999986,0.0,-0.39999999999999947,-1.0000000000000018,0.0,-0.2999999999999998
2019-11-27 19:00:00,11,27,19,9.6,8.0,2.9,9.5,8.0,4.0,9.8,7.0,4.2,10.6,7.0,3.6,0.09999999999999964,0.0,-1.1,-0.20000000000000107,1.0,-1.3000000000000003,-0.3000000000000007,1.0,-0.20000000000000018,-1.6999999999999993,0.0,-0.5999999999999996,0.40000000000000036,-1.0,-0.8999999999999999,1.3999999999999986,1.0,0.39999999999999947,-0.8999999999999986,0.0,-0.39999999999999947
2019-11-27 20:00:00,11,27,20,9.4,8.0,3.6,9.6,8.0,2.9,9.5,8.0,4.0,10.3,7.0,4.0,-0.1999999999999993,0.0,0.7000000000000002,-0.09999999999999964,0.0,-0.3999999999999999,0.09999999999999964,0.0,-1.1,-0.3000000000000007,1.0,-0.20000000000000018,-0.29999999999999893,0.0,1.8000000000000003,0.40000000000000036,-1.0,-0.8999999999999999,1.3999999999999986,1.0,0.39999999999999947
2019-11-27 21:00:00,11,27,21,9.6,7.0,4.5,9.4,8.0,3.6,9.6,8.0,2.9,10.0,7.0,3.3,0.1999999999999993,-1.0,0.8999999999999999,0.0,-1.0,1.6,-0.1999999999999993,0.0,0.7000000000000002,0.09999999999999964,0.0,-1.1,0.3999999999999986,-1.0,0.19999999999999973,-0.29999999999999893,0.0,1.8000000000000003,0.40000000000000036,-1.0,-0.8999999999999999
2019-11-27 22:00:00,11,27,22,10.0,7.0,4.5,9.6,7.0,4.5,9.4,8.0,3.6,10.1,7.0,3.1,0.40000000000000036,0.0,0.0,0.5999999999999996,-1.0,0.8999999999999999,0.1999999999999993,-1.0,0.8999999999999999,-0.1999999999999993,0.0,0.7000000000000002,0.20000000000000107,1.0,-0.8999999999999999,0.3999999999999986,-1.0,0.19999999999999973,-0.29999999999999893,0.0,1.8000000000000003
2019-11-27 23:00:00,11,27,23,10.6,7.0,5.2,10.0,7.0,4.5,9.6,7.0,4.5,9.9,7.0,3.5,0.5999999999999996,0.0,0.7000000000000002,1.0,0.0,0.7000000000000002,0.40000000000000036,0.0,0.0,0.1999999999999993,-1.0,0.8999999999999999,0.1999999999999993,0.0,0.7000000000000002,0.20000000000000107,1.0,-0.8999999999999999,0.3999999999999986,-1.0,0.19999999999999973
2019-11-28 00:00:00,11,28,0,10.7,7.0,6.3,10.6,7.0,5.2,10.0,7.0,4.5,9.8,7.0,3.1,0.09999999999999964,0.0,1.0999999999999996,0.6999999999999993,0.0,1.7999999999999998,0.5999999999999996,0.0,0.7000000000000002,0.40000000000000036,0.0,0.0,-0.5,0.0,0.39999999999999947,0.1999999999999993,0.0,0.7000000000000002,0.20000000000000107,1.0,-0.8999999999999999
2019-11-28 01:00:00,11,28,1,10.2,7.0,6.1,10.7,7.0,6.3,10.6,7.0,5.2,10.0,7.0,3.1,-0.5,0.0,-0.20000000000000018,-0.40000000000000036,0.0,0.8999999999999995,0.09999999999999964,0.0,1.0999999999999996,0.5999999999999996,0.0,0.7000000000000002,-0.5999999999999996,0.0,-1.2999999999999998,-0.5,0.0,0.39999999999999947,0.1999999999999993,0.0,0.7000000000000002
2019-11-28 02:00:00,11,28,2,10.8,7.0,6.4,10.2,7.0,6.1,10.7,7.0,6.3,10.2,7.0,2.8,0.6000000000000014,0.0,0.3000000000000007,0.10000000000000142,0.0,0.10000000000000053,-0.5,0.0,-0.20000000000000018,0.09999999999999964,0.0,1.0999999999999996,1.1000000000000014,0.0,0.5000000000000009,-0.5999999999999996,0.0,-1.2999999999999998,-0.5,0.0,0.39999999999999947
2019-11-28 03:00:00,11,28,3,11.0,7.0,7.8,10.8,7.0,6.4,10.2,7.0,6.1,10.1,7.0,3.0,0.1999999999999993,0.0,1.3999999999999995,0.8000000000000007,0.0,1.7000000000000002,0.6000000000000014,0.0,0.3000000000000007,-0.5,0.0,-0.20000000000000018,-0.40000000000000213,0.0,1.0999999999999988,1.1000000000000014,0.0,0.5000000000000009,-0.5999999999999996,0.0,-1.2999999999999998
2019-11-28 04:00:00,11,28,4,10.9,7.0,7.8,11.0,7.0,7.8,10.8,7.0,6.4,10.0,7.0,2.2,-0.09999999999999964,0.0,0.0,0.09999999999999964,0.0,1.3999999999999995,0.1999999999999993,0.0,1.3999999999999995,0.6000000000000014,0.0,0.3000000000000007,-0.29999999999999893,0.0,-1.3999999999999995,-0.40000000000000213,0.0,1.0999999999999988,1.1000000000000014,0.0,0.5000000000000009
2019-11-28 05:00:00,11,28,5,10.7,7.0,8.2,10.9,7.0,7.8,11.0,7.0,7.8,9.5,7.0,1.8,-0.20000000000000107,0.0,0.39999999999999947,-0.3000000000000007,0.0,0.39999999999999947,-0.09999999999999964,0.0,0.0,0.1999999999999993,0.0,1.3999999999999995,-0.10000000000000142,0.0,0.39999999999999947,-0.29999999999999893,0.0,-1.3999999999999995,-0.40000000000000213,0.0,1.0999999999999988
2019-11-28 06:00:00,11,28,6,10.6,7.0,8.0,10.7,7.0,8.2,10.9,7.0,7.8,9.1,7.0,1.9,-0.09999999999999964,0.0,-0.1999999999999993,-0.3000000000000007,0.0,0.20000000000000018,-0.20000000000000107,0.0,0.39999999999999947,-0.09999999999999964,0.0,0.0,0.10000000000000142,0.0,-0.5999999999999988,-0.10000000000000142,0.0,0.39999999999999947,-0.29999999999999893,0.0,-1.3999999999999995
2019-11-28 07:00:00,11,28,7,10.5,7.0,7.8,10.6,7.0,8.0,10.7,7.0,8.2,9.1,7.0,2.4,-0.09999999999999964,0.0,-0.20000000000000018,-0.1999999999999993,0.0,-0.39999999999999947,-0.09999999999999964,0.0,-0.1999999999999993,-0.20000000000000107,0.0,0.39999999999999947,0.0,0.0,-8.881784197001252e-16,0.10000000000000142,0.0,-0.5999999999999988,-0.10000000000000142,0.0,0.39999999999999947
2019-11-28 08:00:00,11,28,8,10.1,8.0,8.0,10.5,7.0,7.8,10.6,7.0,8.0,9.0,7.0,2.8,-0.40000000000000036,1.0,0.20000000000000018,-0.5,1.0,0.0,-0.09999999999999964,0.0,-0.20000000000000018,-0.09999999999999964,0.0,-0.1999999999999993,-0.3000000000000007,1.0,0.40000000000000036,0.0,0.0,-8.881784197001252e-16,0.10000000000000142,0.0,-0.5999999999999988
2019-11-28 09:00:00,11,28,9,9.9,8.0,7.9,10.1,8.0,8.0,10.5,7.0,7.8,9.5,7.0,3.3,-0.1999999999999993,0.0,-0.09999999999999964,-0.5999999999999996,1.0,0.10000000000000053,-0.40000000000000036,1.0,0.20000000000000018,-0.09999999999999964,0.0,-0.20000000000000018,0.20000000000000107,-1.0,-0.2999999999999998,-0.3000000000000007,1.0,0.40000000000000036,0.0,0.0,-8.881784197001252e-16
2019-11-28 10:00:00,11,28,10,9.9,8.0,7.5,9.9,8.0,7.9,10.1,8.0,8.0,9.2,8.0,4.0,0.0,0.0,-0.40000000000000036,-0.1999999999999993,0.0,-0.5,-0.1999999999999993,0.0,-0.09999999999999964,-0.40000000000000036,1.0,0.20000000000000018,0.1999999999999993,0.0,-0.3000000000000007,0.20000000000000107,-1.0,-0.2999999999999998,-0.3000000000000007,1.0,0.40000000000000036
2019-11-28 11:00:00,11,28,11,10.1,8.0,8.2,9.9,8.0,7.5,9.9,8.0,7.9,9.8,7.0,3.4,0.1999999999999993,0.0,0.6999999999999993,0.1999999999999993,0.0,0.29999999999999893,0.0,0.0,-0.40000000000000036,-0.1999999999999993,0.0,-0.09999999999999964,0.1999999999999993,0.0,1.0999999999999996,0.1999999999999993,0.0,-0.3000000000000007,0.20000000000000107,-1.0,-0.2999999999999998
2019-11-28 12:00:00,11,28,12,9.7,8.0,9.4,10.1,8.0,8.2,9.9,8.0,7.5,11.9,7.0,3.5,-0.40000000000000036,0.0,1.200000000000001,-0.20000000000000107,0.0,1.9000000000000004,0.1999999999999993,0.0,0.6999999999999993,0.0,0.0,-0.40000000000000036,-0.5999999999999996,0.0,0.5000000000000018,0.1999999999999993,0.0,1.0999999999999996,0.1999999999999993,0.0,-0.3000000000000007
2019-11-28 13:00:00,11,28,13,9.5,7.0,10.3,9.7,8.0,9.4,10.1,8.0,8.2,11.6,7.0,5.3,-0.1999999999999993,-1.0,0.9000000000000004,-0.5999999999999996,-1.0,2.1000000000000014,-0.40000000000000036,0.0,1.200000000000001,0.1999999999999993,0.0,0.6999999999999993,0.20000000000000107,-1.0,-0.3000000000000007,-0.5999999999999996,0.0,0.5000000000000018,0.1999999999999993,0.0,1.0999999999999996
2019-11-28 14:00:00,11,28,14,9.6,8.0,9.7,9.5,7.0,10.3,9.7,8.0,9.4,12.1,7.0,4.9,0.09999999999999964,1.0,-0.6000000000000014,-0.09999999999999964,0.0,0.29999999999999893,-0.1999999999999993,-1.0,0.9000000000000004,-0.40000000000000036,0.0,1.200000000000001,0.29999999999999893,2.0,-1.5000000000000018,0.20000000000000107,-1.0,-0.3000000000000007,-0.5999999999999996,0.0,0.5000000000000018
2019-11-28 15:00:00,11,28,15,9.1,8.0,7.9,9.6,8.0,9.7,9.5,7.0,10.3,12.3,7.0,5.0,-0.5,0.0,-1.799999999999999,-0.40000000000000036,1.0,-2.4000000000000004,0.09999999999999964,1.0,-0.6000000000000014,-0.1999999999999993,-1.0,0.9000000000000004,-0.5999999999999996,-1.0,-1.1999999999999975,0.29999999999999893,2.0,-1.5000000000000018,0.20000000000000107,-1.0,-0.3000000000000007
