4.2,12.0,2.0,17.0,-0.8263726349898095,-0.4628475325432167,0.014900976159280098,-0.7822232162031612,1.6575620709705705,0.1363705638642233,-0.2974692937912375,1.8567424305307898,0.37210212818920146,-1.0772746109817561,0.5576052848700995,-0.19909933573184496,-1.810190376051262,3.981254283826731,1.2343640325370533,-0.7074858213088006,-1.2231549019273038,-0.033600029603781834,0.26181246888464615,0.8291782933255251,0.4079014092174323,0.8462004249335223,-2.47232320914461,-0.8336906918745293,-0.9874092559902601,3.3454024857124507,1.4930767303380128,-0.4721416714049357,0.568711639102897,-0.569205234790537,-0.7474954453390106,-1.6037203335594319,-0.17895502888520717,1.2186809137213062,-4.140160009245274,-1.6279422600779707,1.1444253791198484,-3.090531036441508,-0.27717120309833304,0.44878776565027495,-2.7876443720808926,-2.0900658526905294,-0.3933845743071439,-2.274690654238468,-2.8472778278415958
4.2,12.0,2.0,18.0,-1.0911746206326347,-0.4628475325432167,-0.22719012804914682,-1.7392499107925747,0.0009078800881668195,-0.6780575130416749,-1.4411899076683794,1.2382802553590095,-0.3699910186748842,-0.9875089017579939,-1.115210569740199,-0.5972707127496201,-1.8101903760512628,-0.5687506119752472,-0.7591880370552518,-0.8266576170035196,-0.4632121347186392,0.014816126798034011,-0.7821473168933337,1.6574486443643537,0.13643849079922618,-0.2974420285578973,1.8566154032199016,0.3721458701772523,-1.0771692607361945,0.5575670809520751,-0.19904596136319594,-1.8100292176729413,3.9809814737202793,1.2344324423744353,-0.7077676533273287,-1.2236725678003484,-0.03371000989086528,0.2617828554810533,0.8291216072466686,0.40789267545827673,0.8461018489241721,-2.472153610984146,-0.8336759288088689,-0.9872937181618614,3.345173246497071,1.4930679734090373,-0.4720787490286898,0.568672663559617,-0.5691534823217715
4.7,12.0,2.0,19.0,-1.0911746206326347,0.6768377567188075,-0.6629541156243152,0.0007986248245399845,2.485889166411772,-1.2210095643122736,-0.9936470587599329,1.8567424305307898,-1.2976074522549916,1.7952280841786685,1.6728158546102985,-0.39818502424073254,0.7082903463856333,0.5687506119752472,-0.9490501389211858,-1.091483829658451,-0.4632121347186392,-0.227264655211045,-1.739110453856483,0.0009079422866964415,-0.6779502644553933,-1.4410844820493174,1.238195601453543,-0.3699073987776899,-0.9874092559902609,-1.1151341619041502,-0.5971924770575985,-1.810029217672942,-0.568711639102897,-0.7590618323868491,-0.8269510293623744,-0.46357703628218144,0.014704996440582083,-0.7821059353264951,1.6573352099953256,0.13644801738677742,-0.2974716834925862,1.8564883672173866,0.37208431023062455,-1.0770488109001197,0.5575288744161785,-0.19896744447131295,-1.809879719294968,3.980708644917319,1.2343616245480906
3.8,12.0,2.0,20.0,-1.0249741242219284,-0.4628475325432167,-0.4208630114158883,0.4358107587288187,-2.4840734062354386,0.679322615134822,0.24952752154130864,0.0013559050154492304,-0.3699910186748842,0.4487424458222192,-3.345631709220597,1.3935861723392537,1.967530707604082,-1.7062518359257417,0.9495708797381522,-1.091483829658451,0.6767020160943575,-0.6630100628273872,0.0008225224401511897,2.4857189954031824,-1.2208761012918061,-0.9935722176396314,1.8566154032199016,-1.297473984971368,1.7951508911337173,1.6727012428562253,-0.39811921921039717,0.7083473400080116,0.568711639102897,-0.948918429983162,-1.0918029761069203,-0.46357703628218144,-0.22737003521665455,-1.7390039935667487,0.0009080044980114097,-0.6778859568277217,-1.441045215909345,1.238110941760025,-0.3699219907167557,-0.9872937181618622,-1.115057748832357,-0.5970934251490428,-1.8098797192949687,-0.568672663559617,-0.7589971777817562
4.3,12.0,2.0,21.0,-1.1441350177611995,-0.8427426289638915,-0.3240265697325174,-0.7822232162031619,-0.8274192153530351,0.2721085766818731,-0.19801532736713848,-2.4724927956716716,0.6503870582632338,-1.2568060294292835,1.115210569740199,-0.2986421799862887,-0.7083550599851209,-2.275002447900989,1.0445019306711192,-1.025277276494718,-0.4632121347186392,-0.42092928081830816,0.43580576651430974,-2.4839031108297895,0.6793643276356389,0.2495174057206078,0.001355997920825235,-0.3699073987776899,0.44875081994469596,-3.3454024857124507,1.3935401014144122,1.967535618848489,-1.706134917308691,0.9496475459799659,-1.0918029761069203,0.6765662609950689,-0.6631050921996804,0.0008106577791662487,2.485548812743983,-1.2207752729707209,-0.993559920615831,1.8564883672173866,-1.2974298669009812,1.7951141567241544,1.6725866232485356,-0.3980304348101779,0.7083338717944979,0.568672663559617,-0.9488408732417418
4.5,12.0,2.0,22.0,-1.0779345213504932,0.6768377567188075,-0.8082087781493713,0.4358107587288187,3.314216261852974,-1.3567475771299238,-0.19801532736713848,1.8567424305307898,-0.7410375921069273,1.256633828836089,2.7880264243504973,-1.1945277782762824,-3.23567997435193e-05,3.981254283826731,-1.4237053935860204,-1.1444490721894371,-0.8431835183229714,-0.32409696801467647,-0.7821473168933345,-0.8273624087521322,0.2721699500083295,-0.19799485868907848,-2.47232320914461,0.650415846035356,-1.256689270228065,1.1151341619041502,-0.29858259028679657,-0.7082394736875249,-2.274846556411588,1.0445758447781224,-1.0255899894207838,-0.46357703628218144,-0.4210300605424438,0.43576432061564496,-2.48373280374796,0.6793373335297767,0.24945478853282002,0.001356090845301232,-0.3699219907167557,0.4487877656502757,-3.345173246497071,1.393536478239605,1.9674406673392317,-1.706017990678851,0.9495960813581122
5.1,12.0,2.0,23.0,-1.0514543227862108,0.6768377567188075,-1.0018816615161128,0.17480347838625163,0.0009078800881668195,-0.5423195002240252,0.34898148796540807,2.47520460570257,-1.2976074522549916,-0.2693832279678869,-2.230421139480398,0.5972434183037046,0.8656953915379402,0.5687506119752472,-0.5693259351893183,-1.0782425190257041,0.6767020160943575,-0.8082585320328346,0.43580576651430974,3.313989346442011,-1.3566075605009098,-0.19799485868907848,1.8566154032199016,-0.7409340332551613,1.256590862658109,2.7878354047603757,-1.1944122505992019,5.393316024364794e-05,3.9809814737202793,-1.4235599239739443,-1.1447733654558296,-0.8436248020412649,-0.3242000478795491,-0.7821059353264959,-0.8273055982506458,0.27217034642252735,-0.1980305067606945,-2.472153610984146,0.6503366730858925,-1.256558996376638,1.115057748832357,-0.2984989396407454,-0.7081612731933272,-2.274690654238468,1.044517929088105
5.2,12.0,3.0,0.0,-0.9720137270933633,0.6768377567188075,-0.4208630114158883,0.5228131855096741,0.0009078800881668195,1.6294887048583697,0.39870847117745756,0.0013559050154492304,0.7431487016212445,0.35897673659845547,0.0,1.5926718608481412,0.07867016577640923,-2.275002447900989,2.088743490933755,-1.0517598977602112,0.6767020160943575,-1.0019231576400975,0.17481582006981478,0.0009079422866964415,-0.54221880524629,0.348964575589427,2.47503520498626,-1.2974739849713681,-0.26932921802278204,-2.2302683238083003,0.5972470700256082,0.865745874863072,0.568711639102897,-0.5692052347905365,-1.0785603787696931,0.6765662609950689,-0.8083501111940224,0.43576432061564496,3.31376241549264,-1.3564976020064712,-0.1980305067606945,1.8564883672173866,-0.7409251411904461,1.2565836002946034,2.7876443720808926,-1.1942823961656377,8.629930058566028e-05,3.980708644917319,-1.4234501118917053
5.4,12.0,3.0,1.0,-0.958773627811222,1.0567328531394824,-0.03351724468240533,0.08780105160539618,0.8292349755293688,1.0865366535877707,0.34898148796540807,0.6198180801872294,1.8562884219173732,-0.4489146464154128,0.5576052848700995,-0.39818502424073277,-0.07873487937589625,0.5687506119752472,1.1394329816040858,-0.9723120339637319,0.6767020160943575,-0.42092928081830816,0.5228024153291412,0.0009079422866964415,1.6294845420993616,0.39868816052383643,0.001355997920825235,0.7431725046547236,0.3589908151987607,0.0,1.5926133592616132,0.07875320058777319,-2.274846556411588,2.0887871315578432,-1.0520751840952385,0.6765662609950689,-1.0020101365198117,0.1747921229137579,0.0009080044980114097,-0.5421636277919717,0.34889596526471217,2.4748657926747484,-1.2974298669009814,-0.2692529762557928,-2.230115497664714,0.5972845168841463,0.8657222212375905,0.568672663559617,-0.5691534823217711
5.4,12.0,3.0,2.0,-0.9322934292469395,1.0567328531394824,-0.4208630114158883,0.17480347838625163,0.0009078800881668195,-1.0852715514946238,0.1500735551172097,0.6198180801872294,0.0010555547571586077,0.08967960892716578,-0.5576052848700995,-1.5926991552940564,-0.3148424471043552,0.0,-1.8983606482508546,-0.9590707233309852,1.05667339969869,-0.033600029603781834,0.08781917125498337,0.8291782933255251,1.0865587052629484,0.348964575589427,0.619775799687184,1.8562524080871372,-0.44884922751465095,0.5575670809520751,-0.3981192192103974,-0.07864533426728589,0.568711639102897,1.1395041435762785,-0.9726196000718748,0.6765662609950689,-0.4210300605424438,0.5227550531829404,0.0009080044980114097,1.6293936367800255,0.398616553630658,0.001356090845301232,0.7430874607043149,0.3590326729120167,0.0,1.5925994685784697,0.07878047402213123,-2.274690654238468,2.088658254118025
6.1,12.0,3.0,3.0,-0.9322934292469395,1.0567328531394824,-0.5661176739409444,0.0007986248245399845,0.0009078800881668195,-0.40658148740637534,0.10034657190515978,0.0013559050154492304,-1.0193225221809592,-0.17961751874412393,0.0,0.4977005740492606,-0.07873487937589695,-0.5687506119752472,-1.0439811898541524,-0.932588102065492,1.05667339969869,-0.42092928081830816,0.17481582006981478,0.0009079422866964415,-1.085144642082703,0.15007023585178902,0.619775799687184,0.0011192356997812094,0.08971080096095656,-0.5575670809520751,-1.5925587662936032,-0.3147431365498752,0.0,-1.8982014179647257,-0.9593770027346473,1.0566140267541524,-0.03371000989086528,0.08780139034646246,0.8291216072466686,1.086504320637026,0.34889596526471217,0.619733516302663,1.8560969121253854,-0.4487631617323094,0.5575288744161785,-0.39803043481017814,-0.0786078754209599,0.568672663559617,1.1394397768180973
6.1,12.0,3.0,4.0,-0.8396127342719508,1.0567328531394824,-0.6145358947826297,0.6098156122905295,0.0009078800881668195,-0.13510546177107632,0.3489814879654076,0.0013559050154492304,-0.3699910186748842,0.6282738642697452,0.0,0.19907204128592926,0.39348025608102083,0.0,0.6647777269392513,-0.932588102065492,1.05667339969869,-0.5661777500237555,0.0008225224401511897,0.0009079422866964415,-0.4064873460371866,0.1003466509173792,0.001355997920825235,-1.0192040091132641,-0.17956921327684758,0.0,0.4977104411020074,-0.07864533426728659,-0.568711639102897,-1.043846728781318,-0.9328918080601928,1.0566140267541524,-0.4210300605424438,0.1747921229137579,0.0009080044980114097,-1.085052943934971,0.15001361180092826,0.619733516302663,0.0010811597569344354,0.08976739469724103,-0.5575288744161785,-1.5924083768433666,-0.3146903995855973,0.0,-1.8980593505416685
5.8,12.0,3.0,5.0,-0.8396127342719508,1.0567328531394824,-0.3240265697325174,0.0007986248245399845,0.0009078800881668195,0.8150606279524717,0.3489814879654076,0.0013559050154492304,0.46486377154721226,-0.6284460648629395,0.0,0.6967862625581481,-3.23567997435193e-05,0.0,0.8546398288051852,-0.8398989276362662,1.05667339969869,-0.6145939064255713,0.6097990641439726,0.0009079422866964415,-0.13502442761898054,0.34896457558942656,0.001355997920825235,-0.3699073987776899,0.6282708294365649,0.0,0.1991005543312056,0.393550270297892,0.0,0.6648626495854965,-0.9328918080601928,1.0566140267541524,-0.5662750795367857,0.0008106577791662487,0.0009080044980114097,-0.4064412987562218,0.10029302343498196,0.001356090845301232,-1.0191775040457134,-0.1794978835175346,0.0,0.4977530217147136,-0.07860787542096061,-0.568672663559617,-1.0437627209717342
5.7,12.0,3.0,6.0,-0.8793330321183745,1.0567328531394824,-0.4208630114158883,-0.2602086555180271,0.0009078800881668195,-0.27084347458872615,-0.14828834415508854,0.0013559050154492304,0.37210212818920146,-0.2693832279678869,0.0,-0.7963564012585076,-0.787057582561273,0.0,-0.09467068052448381,-0.8398989276362662,1.05667339969869,-0.32409696801467647,0.0008225224401511897,0.0009079422866964415,0.8150957868447423,0.34896457558942656,0.001355997920825235,0.4649025287966202,-0.6283692370065206,0.0,0.6967836989492086,5.393316024364794e-05,0.0,0.8547192471818094,-0.8401936266996017,1.0566140267541524,-0.614690085868233,0.6097457857502359,0.0009080044980114097,-0.1349966406847225,0.3488959652647117,0.001356090845301232,-0.3699219907167557,0.6282979511267923,0.0,0.19915853620641608,0.3935571729083142,0.0,0.6648305381681338
5.7,12.0,3.0,7.0,-0.8925731314005158,1.0567328531394824,-0.7113723364660006,-0.08620380195631545,0.0009078800881668195,-0.8137955258593248,-0.19801532736713803,0.0013559050154492304,-0.7410375921069274,0.17944531815092954,0.0,-0.39818502424073254,-0.07873487937589625,0.0,-1.1389122407871197,-0.8796228595345059,1.05667339969869,-0.42092928081830816,-0.2601674240043438,0.0009079422866964415,-0.27075588682808394,-0.14827127375466864,0.001355997920825235,0.3721458701772523,-0.26932921802278204,0.0,-0.7962657349047997,-0.7869387411150538,0.0,-0.09456374079975456,-0.8401936266996017,1.0566140267541524,-0.3242000478795491,0.0008106577791662487,0.0009080044980114097,0.8150596625655266,0.3488959652647117,0.001356090845301232,0.4648350978490472,-0.6282733472088268,0.0,0.6968160120535786,8.629930058566028e-05,0.0,0.8546742336281193
5.5,12.0,3.0,8.0,-0.8925731314005158,1.0567328531394824,-0.8082087781493713,0.0007986248245399845,0.0009078800881668195,-0.2708434745887259,-0.04883437773098912,0.0013559050154492304,-0.7410375921069273,0.08967960892716578,0.0,0.39815772979481706,0.2360752109287154,0.0,0.0002603704084833876,-0.8928641701672524,1.05667339969869,-0.711426219229203,-0.08617412637468021,0.0009079422866964415,-0.8136817236644968,-0.19799485868907804,0.001355997920825235,-0.7409340332551614,0.1794708057068918,0.0,-0.39811921921039717,-0.07864533426728589,0.0,-1.138775027579475,-0.8799214187112836,1.0566140267541524,-0.4210300605424438,-0.26016153992272084,0.0009080044980114097,-0.2707189697204725,-0.14830991839474822,0.001356090845301232,0.37208431023062455,-0.2692529762557928,0.0,-0.7961564154879078,-0.786855447914872,0.0,-0.09454424367180764
6.1,12.0,3.0,9.0,-0.9190533299647983,1.0567328531394824,-0.8082087781493713,-0.17320622873717165,0.0009078800881668195,0.000632551046573477,-0.09856136094303905,0.0013559050154492304,-0.18446773195886282,-0.17961751874412393,0.0,0.19907204128592948,-0.07873487937589695,0.0,0.5698466760062847,-0.8928641701672524,1.05667339969869,-0.8082585320328346,0.0008225224401511897,0.0009079422866964415,-0.2707558868280836,-0.04882410388584942,0.001355997920825235,-0.7409340332551613,0.08971080096095656,0.0,0.398173812178407,0.23615173544283297,0.0,0.0003645579984021274,-0.8931640160485108,1.0566140267541524,-0.7115200985311279,-0.0861800747881292,0.0009080044980114097,-0.8136082858634717,-0.19803050676069406,0.001356090845301232,-0.7409251411904463,0.17952248743550012,0.0,-0.3980304348101779,-0.0786078754209599,0.0,-1.1386845687017273
6.4,12.0,3.0,10.0,-0.8396127342719508,1.0567328531394824,-0.6145358947826297,0.5228131855096741,0.0009078800881668195,0.5435846023171724,0.19980053832925873,0.0013559050154492304,0.37210212818920163,0.718039573493509,0.0,0.39815772979481706,0.47218277865717434,0.0,0.5698466760062847,-0.9193467914327456,1.05667339969869,-0.8082585320328346,-0.17317077518951238,0.0009079422866964415,0.0007070315901228112,-0.09854768882025926,0.001355997920825235,-0.18439408153895434,-0.17956921327684758,0.0,0.19910055433120583,-0.07864533426728659,0.0,0.5699343507873403,-0.8931640160485108,1.0566140267541524,-0.8083501111940224,0.0008106577791662487,0.0009080044980114097,-0.27071896972047216,-0.04886874166285605,0.001356090845301232,-0.7409251411904461,0.08976739469724103,0.0,0.3982215265452813,0.23616882346522305,0.0,0.0003776040581853642
6.6,12.0,3.0,11.0,-0.7998924364255269,1.0567328531394824,-0.4208630114158883,0.26180590516710783,0.0009078800881668195,0.5435846023171721,0.4484354543895075,0.0013559050154492304,0.7431487016212445,-0.2693832279678861,0.0,-1.3647222958056626e-05,0.3934802560810223,0.0,0.3799845741403507,-0.8398989276362662,1.05667339969869,-0.6145939064255713,0.5228024153291412,0.0009079422866964415,0.5436328684265359,0.19979382078619798,0.001355997920825235,0.37214587017725254,0.7180308341825001,0.0,0.398173812178407,0.4722495377254223,0.0,0.5699343507873403,-0.9196492107229655,1.0566140267541524,-0.8083501111940224,-0.1731708073554254,0.0009080044980114097,0.0007256883510274536,-0.09858933002880235,0.001356090845301232,-0.18442041547991064,-0.1794978835175346,0.0,0.1991585362064163,-0.07860787542096061,0.0,0.5699086904381414
6.9,12.0,3.0,12.0,-0.7734122378612445,1.0567328531394824,-0.4208630114158883,0.17480347838625085,0.0009078800881668195,0.000632551046573477,0.24952752154130864,0.0013559050154492304,0.37210212818920146,-0.08985180952036176,0.0,-0.39818502424073254,-0.3148424471043559,0.0,-0.37946383332338457,-0.8001749957380264,1.05667339969869,-0.42092928081830816,0.26181246888464693,0.0009079422866964415,0.5436328684265357,0.44841174545824625,0.001355997920825235,0.7431725046547236,-0.26932921802278126,0.0,2.7296484004605062e-05,0.3935502702978934,0.0,0.38007775319102743,-0.8401936266996017,1.0566140267541524,-0.614690085868233,0.5227550531829404,0.0009080044980114097,0.543615004494027,0.19973420016687368,0.001356090845301232,0.37208431023062477,0.7180530438650514,0.0,0.3982215265452813,0.4722513476298605,0.0,0.5699086904381414
7.4,12.0,3.0,13.0,-0.7336919400148206,1.0567328531394824,-0.1787719072074614,0.26180590516710783,0.0009078800881668195,0.679322615134822,0.24952752154130864,0.0013559050154492304,0.46486377154721226,0.08967960892716736,0.0,0.4977005740492606,-3.23567997435193e-05,0.0,0.09519142134145016,-0.7736923744725334,1.05667339969869,-0.42092928081830816,0.174815820069814,0.0009079422866964415,0.0007070315901228112,0.2495174057206078,0.001355997920825235,0.3721458701772523,-0.08980920853091394,0.0,-0.39811921921039717,-0.3147431365498759,0.0,-0.3793486371942238,-0.8004658346879198,1.0566140267541524,-0.4210300605424438,0.26178285548105407,0.0009080044980114097,0.5436150044940267,0.44833714199660435,0.001356090845301232,0.7430874607043149,-0.26925297625579203,0.0,9.554586755134532e-05,0.3935571729083156,0.0,0.3800649949781558
